# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
2852560,K06294.01
2856960,K06295.01
4484356,K06420.01
4489844,K06421.01
4540632,K06422.01
4544623,K06423.01
4565985,K06424.01
4567118,K06425.01
4569590,K06426.01
4574310,K06427.01
4575824,K06428.01
5216727,K06543.01
5218014,K06544.01
5255552,K06545.01
5263167,K06546.01
5266937,K06547.01
5269407,K06548.01
5271803,K06549.01
5272571,K06550.01
6228703,K06678.01
6231401,K06679.01
6265961,K06680.01
6279823,K06681.01
6283224,K06682.01
6285094,K06683.01
6285396,K06684.01
6285397,K06685.01
7032968,K06812.01
7033713,K06813.01
7033748,K06814.01
7049486,K06815.01
7050754,K06816.01
7090801,K06817.01
7097571,K06818.01
7103300,K06819.01
7970629,K06942.01
7970760,K06943.01
7971389,K06944.01
7976136,K06945.01
7976435,K06946.01
7985167,K06947.01
7987749,K06948.01
8007675,K06949.01
8700506,K07077.01
8701327,K07078.01
8711548,K07079.01
8713828,K07080.01
8719897,K07081.01
8736245,K07082.01
8738115,K07083.01
8739209,K07084.01
8746310,K07085.01
9640921,K07210.01
9640921,K07210.02
9641031,K07211.01
9641103,K07212.01
9644411,K07213.01
9644683,K07214.01
9651602,K07215.01
9652166,K07216.01
10556578,K07343.01
10583181,K07344.01
10586619,K07345.01
10592163,K07346.01
10597164,K07347.01
10601538,K07348.01
10601579,K07349.01
10613718,K07350.01
8557246,K07895.01
11709022,K07474.01
11724091,K07475.01
11757422,K07476.01
11763910,K07477.01
11768970,K07478.01
11773625,K07479.01
11775530,K07480.01
11811454,K07481.01
8560280,K07896.01
2860594,K06296.01
2860788,K06297.01
2969638,K06298.01
2970670,K06299.01
2973509,K06300.01
2994092,K06301.01
2998124,K06302.01
3098194,K06303.01
4578594,K06429.01
4587448,K06430.01
4633434,K06431.01
4661634,K06432.01
4665989,K06433.01
4671584,K06434.01
4678171,K06435.01
4681152,K06436.01
4725292,K06437.01
8297017,K07879.01
5282656,K06551.01
5284133,K06552.01
5285607,K06553.01
5286786,K06554.01
5288543,K06555.01
5294739,K06556.01
5295206,K06557.01
5298620,K06558.01
5300878,K06559.01
6292732,K06686.01
6307000,K06687.01
6311637,K06688.01
6345758,K06689.01
6364126,K06690.01
6364195,K06691.01
6364200,K06692.01
6364247,K06693.01
7105574,K06820.01
7115200,K06821.01
7115332,K06822.01
7115463,K06823.01
7115597,K06824.01
7115878,K06825.01
7116043,K06826.01
7116226,K06827.01
8008128,K06950.01
8009500,K06951.01
8013289,K06952.01
8016214,K06953.01
8016692,K06954.01
8027902,K06955.01
8039925,K06956.01
8042644,K06957.01
8081389,K06958.01
8750094,K07086.01
8758161,K07087.01
8760760,K07088.01
8767034,K07089.01
8773948,K07090.01
8784288,K07091.01
8804358,K07092.01
8807057,K07093.01
8508493,K07890.01
9652632,K07217.01
9655424,K07218.01
9657636,K07219.01
9658089,K07220.01
9665503,K07221.01
9673173,K07222.01
9674320,K07223.01
9693803,K07224.01
9711751,K07225.01
10619109,K07351.01
10646620,K07352.01
10649230,K07353.01
10659624,K07354.01
10661913,K07355.01
10661976,K07356.01
10662021,K07357.01
10665228,K07358.01
8560927,K07897.01
11817750,K07482.01
11825996,K07483.01
11854636,K07484.01
11855538,K07485.01
11858541,K07486.01
11873166,K07487.01
11873171,K07488.01
11904704,K07489.01
3102024,K06304.01
3110937,K06305.01
3115480,K06306.01
3120320,K06307.01
3127817,K06308.01
3228740,K06309.01
3230206,K06310.01
3230227,K06311.01
4729553,K06438.01
4736208,K06439.01
4737302,K06441.01
4739194,K06442.01
4739565,K06443.01
4740688,K06444.01
4753988,K06445.01
4757331,K06446.01
5301955,K06560.01
5306862,K06561.01
5307574,K06562.01
5308778,K06563.01
5310435,K06564.01
5343976,K06565.01
5347537,K06566.01
5347784,K06567.01
6364294,K06694.01
6367439,K06695.01
6367628,K06696.01
6368222,K06697.01
6372268,K06698.01
6384840,K06699.01
6386784,K06700.01
6390236,K06701.01
6421188,K06702.01
7116236,K06828.01
7117513,K06829.01
7117541,K06830.01
7118545,K06831.01
7125636,K06832.01
7128918,K06833.01
7132015,K06834.01
7135549,K06835.01
8088354,K06959.01
8091197,K06960.01
8094140,K06961.01
8094221,K06962.01
8097825,K06963.01
8098300,K06964.01
8098515,K06965.01
8098960,K06966.01
8104436,K06967.01
8815279,K07094.01
8822585,K07095.01
8823397,K07096.01
8841616,K07097.01
8845221,K07098.01
8845552,K07099.01
8848104,K07100.01
8848115,K07101.01
8868657,K07102.01
9726452,K07226.01
9762514,K07227.01
9762519,K07228.01
9777062,K07229.01
9786821,K07230.01
9790965,K07231.01
9790965,K07231.02
9811915,K07232.01
9818732,K07233.01
10665749,K07359.01
10670112,K07360.01
10680424,K07361.01
10685175,K07362.01
10686876,K07363.01
10686930,K07364.01
10711913,K07365.01
10732401,K07366.01
11906217,K07490.01
11913052,K07491.01
11913071,K07492.01
11918482,K07493.01
11922648,K07494.01
11922782,K07495.01
11923819,K07496.01
11959569,K07497.01
11966557,K07498.01
5897826,K00126.02
3240158,K01106.03
2837111,K01110.02
3241619,K06312.01
3241662,K06313.01
3245000,K06314.01
3246867,K06315.01
3247294,K06316.01
3248332,K06317.01
3249334,K06318.01
3323289,K06319.01
3324069,K06320.01
4758350,K06447.01
4758368,K06448.01
4760959,K06449.01
4764969,K06450.01
4768756,K06451.01
4769824,K06452.01
4773155,K06453.01
4830859,K06454.01
4832273,K06455.01
5353938,K06568.01
5359678,K06569.01
5380812,K06570.01
5385469,K06571.01
5385647,K06572.01
5385667,K06573.01
5388229,K06574.01
5389184,K06575.01
6421483,K06703.01
6421937,K06704.01
6423922,K06705.01
6428942,K06706.01
6436505,K06707.01
6437993,K06708.01
6442246,K06709.01
6443392,K06710.01
7137798,K06836.01
7177553,K06837.01
7177892,K06838.01
7185487,K06839.01
7198648,K06840.01
7199935,K06841.01
7200102,K06842.01
7200225,K06843.01
8488381,K07888.01
8111622,K06968.01
8112013,K06969.01
8115647,K06970.01
8120820,K06971.01
8123170,K06972.01
8123937,K06973.01
8128965,K06974.01
8129189,K06975.01
8878681,K07103.01
8879427,K07104.01
8879915,K07105.01
8881169,K07106.01
8890996,K07107.01
8906676,K07108.01
8938628,K07109.01
8940961,K07110.01
8953278,K07111.01
9821078,K07234.01
9821428,K07235.01
9837013,K07236.01
9848420,K07237.01
9850387,K07238.01
9850912,K07239.01
9852050,K07240.01
9873869,K07241.01
10736223,K07367.01
10736489,K07368.01
10743600,K07369.01
10751908,K07370.01
10753734,K07371.01
10794242,K07372.01
10794405,K07373.01
10809677,K07374.01
10812541,K07375.01
11967004,K07499.01
11968490,K07500.01
11970288,K07501.01
12004679,K07502.01
12004680,K07503.01
12004689,K07504.01
12013615,K07505.01
12016243,K07506.01
12022517,K07507.01
6307521,K01126.02
7037540,K01347.02
11129738,K01427.02
10028792,K01574.04
4860678,K01602.02
5531953,K01681.04
4349442,K01803.03
7765528,K01840.02
3327980,K06321.01
3329643,K06322.01
3335816,K06323.01
3337438,K06324.01
3337548,K06325.01
3339538,K06326.01
3341934,K06327.01
3343866,K06328.01
4839180,K06456.01
4840263,K06457.01
4840818,K06458.01
4847832,K06459.01
4851217,K06460.01
4851338,K06461.01
4851356,K06462.01
4862332,K06463.01
4862625,K06464.01
5393558,K06576.01
5397905,K06577.01
5444392,K06578.01
5456979,K06579.01
5460835,K06580.01
5462901,K06581.01
5466109,K06582.01
5471010,K06583.01
6447326,K06711.01
6448768,K06712.01
6449291,K06713.01
6449552,K06714.01
6452742,K06715.01
6464285,K06716.01
6466939,K06717.01
6468938,K06718.01
8429014,K07885.01
7200301,K06844.01
7203179,K06845.01
7203194,K06846.01
7204073,K06847.01
7212722,K06848.01
7217088,K06849.01
7280953,K06850.01
7281217,K06851.01
7281229,K06852.01
8143170,K06976.01
8145789,K06977.01
8145958,K06978.01
8155584,K06979.01
8155654,K06980.01
8158324,K06981.01
8162376,K06982.01
8167504,K06983.01
8953281,K07112.01
8953426,K07113.01
8953475,K07114.01
8957572,K07115.01
8958811,K07116.01
8958939,K07117.01
8958939,K07117.02
8973000,K07118.01
9881258,K07242.01
9899153,K07243.01
9899193,K07244.01
9899410,K07245.01
9899421,K07246.01
9899577,K07247.01
9899583,K07248.01
9906489,K07249.01
10815677,K07376.01
10816107,K07377.01
10843431,K07378.01
10847907,K07379.01
10848097,K07380.01
10849244,K07381.01
10857589,K07382.01
10866969,K07383.01
12022718,K07508.01
12053823,K07509.01
12067960,K07510.01
12071006,K07511.01
12105785,K07512.01
12106875,K07513.01
12157983,K07514.01
12164751,K07515.01
12217907,K07516.01
10028352,K01957.02
6307083,K02050.02
7620413,K02103.02
11705004,K02199.02
2854181,K02232.02
5978559,K02321.02
8838950,K02421.02
6867555,K02439.02
12208631,K02449.02
3346543,K06329.01
3352751,K06330.01
3356193,K06331.01
3427776,K06332.01
3437739,K06333.01
3440230,K06334.01
3441340,K06335.01
3448323,K06336.01
4862625,K06464.02
4863369,K06465.01
4863753,K06466.01
4902030,K06467.01
4908495,K06468.01
4912589,K06469.01
4914709,K06470.01
4914737,K06471.01
5471141,K06584.01
5471328,K06585.01
5471415,K06586.01
5471480,K06587.01
5475712,K06588.01
5479973,K06589.01
5513822,K06590.01
5513833,K06591.01
6471229,K06719.01
6471230,K06720.01
6521174,K06721.01
6521542,K06722.01
6522353,K06723.01
6522750,K06724.01
6523216,K06725.01
6531485,K06726.01
6531801,K06727.01
7281356,K06853.01
7281399,K06854.01
7281410,K06855.01
7281616,K06856.01
7281699,K06857.01
7282008,K06858.01
7285616,K06859.01
7335514,K06860.01
8178616,K06984.01
8180290,K06985.01
8183389,K06986.01
8192861,K06987.01
8193315,K06988.01
8195877,K06989.01
8196180,K06990.01
8210721,K06991.01
8977176,K07119.01
9001468,K07120.01
9005854,K07121.01
9007918,K07122.01
9007953,K07123.01
9024857,K07124.01
9025739,K07125.01
9029486,K07126.01
9906802,K07250.01
9906841,K07251.01
9909965,K07252.01
9913481,K07253.01
9913798,K07254.01
9932197,K07255.01
9934208,K07256.01
9936698,K07257.01
10867017,K07384.01
10909274,K07385.01
10920813,K07386.01
10923260,K07387.01
10924400,K07388.01
10932270,K07389.01
10936427,K07390.01
10937609,K07391.01
10965963,K07392.01
12251779,K07517.01
12268220,K07518.01
12302391,K07519.01
12304728,K07520.01
12306808,K07521.01
12351927,K07522.01
12353633,K07523.01
12353720,K07524.01
8565912,K07898.01
7778767,K02523.02
9026749,K02564.02
10916600,K02623.02
6198182,K02636.02
5695396,K00283.03
6964929,K02756.02
2853828,K02896.02
7008149,K02918.02
3458919,K06337.01
3542573,K06338.01
3543270,K06339.01
3544678,K06340.01
3545626,K06341.01
3547178,K06342.01
3548622,K06343.01
3556742,K06344.01
4917014,K06472.01
4931073,K06473.01
4932691,K06474.01
4939265,K06475.01
4940201,K06476.01
4946680,K06477.01
4947726,K06478.01
4948863,K06479.01
8308516,K07880.01
5529501,K06592.01
5529560,K06593.01
5530881,K06594.01
5534476,K06595.01
5534702,K06596.01
5535280,K06597.01
5552808,K06598.01
5553624,K06599.01
5564082,K06600.01
6543682,K06728.01
6545018,K06729.01
6548447,K06730.01
6551106,K06731.01
6584167,K06732.01
6584278,K06733.01
6590726,K06734.01
6591789,K06735.01
6593363,K06736.01
7336754,K06861.01
7345335,K06862.01
7350067,K06863.01
7362534,K06864.01
7362632,K06865.01
7365447,K06866.01
7366036,K06867.01
7366065,K06868.01
8211521,K06992.01
8227086,K06993.01
8227464,K06994.01
8229048,K06995.01
8231877,K06996.01
8234477,K06997.01
8240109,K06998.01
8240861,K06999.01
9049010,K07127.01
9083503,K07128.01
9085039,K07129.01
9093566,K07130.01
9098590,K07131.01
9098810,K07132.01
9099773,K07133.01
9101208,K07134.01
9943009,K07258.01
9944201,K07259.01
9944421,K07260.01
9945280,K07261.01
9953736,K07262.01
9958053,K07263.01
9959093,K07264.01
9963009,K07265.01
8545603,K07893.01
10976412,K07393.01
10979716,K07394.01
10982373,K07395.01
10987439,K07396.01
10989032,K07397.01
10991989,K07398.01
10992733,K07399.01
11019739,K07400.01
12356746,K07525.01
12356914,K07526.01
12365000,K07527.01
12365015,K07528.01
12367017,K07529.01
12367310,K07530.01
12403968,K07531.01
12418662,K07532.01
12418816,K07533.01
8709688,K03019.02
9959492,K03051.02
2716801,K03053.02
3230805,K03068.02
11810124,K03344.03
9349757,K03348.02
3219037,K03395.02
9117416,K03425.03
3558803,K06345.01
3634169,K06346.01
3644174,K06347.01
3655326,K06348.01
3656322,K06349.01
3656700,K06350.01
3659940,K06351.01
3663494,K06352.01
4949027,K06480.01
4949214,K06481.01
4950341,K06482.01
4950557,K06483.01
4995716,K06484.01
5000179,K06485.01
5017058,K06486.01
5018787,K06487.01
8345473,K07881.01
5597361,K06601.01
5598639,K06602.01
5610698,K06603.01
5616489,K06604.01
5617510,K06605.01
5621294,K06606.01
5621299,K06607.01
5622250,K06608.01
5632781,K06609.01
6594972,K06737.01
6595662,K06738.01
6603765,K06739.01
6606282,K06740.01
6606669,K06741.01
6607610,K06742.01
6610219,K06743.01
6610433,K06744.01
7368103,K06869.01
7369523,K06870.01
7376982,K06871.01
7381580,K06872.01
7381695,K06873.01
7385387,K06874.01
7385478,K06875.01
7421876,K06876.01
8243263,K07000.01
8244295,K07001.01
8248103,K07002.01
8256882,K07003.01
8262223,K07004.01
8265520,K07005.01
8265990,K07006.01
8283875,K07007.01
9119405,K07135.01
9150870,K07136.01
9156957,K07137.01
9159301,K07138.01
9163674,K07139.01
9164788,K07140.01
9172506,K07141.01
9179531,K07142.01
9963639,K07266.01
9965691,K07267.01
9971475,K07268.01
10000490,K07269.01
10002049,K07270.01
10014702,K07271.01
10019854,K07272.01
10020423,K07273.01
11027270,K07401.01
11027722,K07402.01
11029877,K07403.01
11068630,K07404.01
11071207,K07405.01
11073223,K07406.01
11076279,K07407.01
11092783,K07408.01
11124509,K07409.01
12454800,K07534.01
12458817,K07535.01
12470530,K07536.01
12504353,K07537.01
12506342,K07538.01
12519942,K07539.01
12555616,K07540.01
12557713,K07541.01
9730163,K02704.03
2437112,K03461.02
8719324,K03716.02
5471690,K04006.02
7100673,K04032.05
3937814,K04084.02
3937814,K04084.03
4548098,K04157.02
5078025,K04211.02
3733638,K06353.01
3746248,K06354.01
3748855,K06355.01
3748855,K06355.02
3757588,K06356.01
3764411,K06357.01
3765692,K06358.01
3766353,K06359.01
5019567,K06488.01
5021432,K06489.01
5021732,K06490.01
5022440,K06491.01
5022900,K06492.01
5024126,K06493.01
5024268,K06494.01
5024372,K06495.01
5633259,K06610.01
5647638,K06611.01
5653126,K06612.01
5686974,K06613.01
5696909,K06614.01
5697628,K06615.01
5700330,K06616.01
5702770,K06617.01
6614748,K06745.01
6628926,K06746.01
6629156,K06747.01
6629588,K06748.01
6636020,K06749.01
6664842,K06750.01
6665064,K06751.01
6670610,K06752.01
7431665,K06877.01
7447895,K06878.01
7455553,K06879.01
7456521,K06880.01
7461314,K06881.01
7461521,K06882.01
7499571,K06883.01
7537660,K06884.01
7541502,K06885.01
8285254,K07008.01
8285970,K07009.01
8288719,K07010.01
8294484,K07011.01
8296467,K07012.01
8301013,K07013.01
8302455,K07014.01
8302473,K07015.01
8311864,K07016.01
9181340,K07143.01
9203154,K07144.01
9205993,K07145.01
9207508,K07146.01
9210828,K07147.01
9221627,K07148.01
9236858,K07149.01
9243795,K07150.01
9266285,K07151.01
10026136,K07274.01
10026457,K07275.01
10031409,K07276.01
10031526,K07277.01
10031808,K07278.01
10053138,K07279.01
10063044,K07280.01
10066755,K07281.01
10070479,K07282.01
11134079,K07410.01
11137061,K07411.01
11144439,K07412.01
7119481,K00566.02
11147276,K07413.01
11154043,K07414.01
11182260,K07415.01
11187972,K07416.01
4548011,K04288.03
2852941,K04298.02
8773015,K04301.02
9883606,K04383.02
9597729,K04417.02
9836563,K04421.02
6508221,K00416.04
9100953,K04500.03
3830820,K06360.01
3831523,K06361.01
3834364,K06362.01
3836413,K06363.01
3836439,K06364.01
3838004,K06365.01
3851134,K06366.01
3851193,K06367.01
9595956,K07604.01
9655792,K07605.01
9970396,K07606.01
10079420,K07607.01
10253638,K07608.01
10267121,K07609.01
10341777,K07610.01
10407271,K07611.01
10471167,K07612.01
10471174,K07613.01
10471345,K07614.01
11296798,K07615.01
11463950,K07616.01
11559304,K07617.01
11621897,K07618.01
12253534,K07619.01
12304202,K07620.01
4735826,K03184.03
9291039,K03230.02
10155321,K04422.02
5003670,K04524.03
4953173,K04676.02
8973285,K04782.02
2861126,K04957.02
6363560,K05270.02
7539174,K05397.02
7935997,K05447.02
8105398,K05475.02
10535708,K05801.02
11453930,K05900.02
4737267,K06117.01
5955321,K06140.01
6182093,K06143.02
4758350,K06447.02
4862625,K06464.03
10621666,K01636.02
5211470,K06541.02
6665064,K06751.02
3123418,K07542.01
3458687,K07543.01
3749508,K07544.01
3955867,K07545.01
3965201,K07546.01
4074294,K07547.01
4380560,K07548.01
4384652,K07549.01
7697568,K01829.02
4483235,K07550.01
4662363,K07551.01
4680745,K07552.01
4851195,K07553.01
4862924,K07554.01
5024414,K07555.01
5177065,K07556.01
5268955,K07557.01
5271090,K07558.01
5444276,K07559.01
5598645,K07560.01
5696518,K07561.01
5878506,K07562.01
5908086,K07563.01
6307243,K07564.01
6350522,K07565.01
6385302,K07566.01
6443274,K07567.01
6508734,K07568.01
6527050,K07569.01
5602588,K02369.03
6590362,K07570.01
6628740,K07571.01
6876575,K07572.01
7031126,K07573.01
7031208,K07574.01
7031742,K07575.01
7032568,K07576.01
7032687,K07577.01
7115384,K07578.01
7116282,K07579.01
7116859,K07580.01
7133286,K07581.01
7186259,K07582.01
7214090,K07583.01
7281694,K07584.01
7362450,K07585.01
8007262,K07586.01
8096395,K07587.01
8106973,K07588.01
8168509,K07589.01
10397751,K02859.05
8258103,K07590.01
8297319,K07591.01
8423344,K07592.01
8444868,K07593.01
8579684,K07594.01
8649876,K07595.01
8682094,K07596.01
8846809,K07597.01
8868686,K07598.01
9025662,K07599.01
8572936,K02459.01
9837578,K02937.01
7821010,K02938.01
5473556,K02939.01
6504534,K03152.01
6307062,K03153.01
5652983,K00371.02
9092897,K07600.01
9246715,K07601.01
9292130,K07602.01
9541144,K07603.01
8677057,K07903.01
8702537,K07905.01
8757213,K07911.01
8880003,K07914.01
8953296,K07916.01
8749844,K07909.01
8962007,K07917.01
8703491,K07906.01
9043947,K07920.01
9079587,K07921.01
8703506,K07907.01
8590776,K07900.01
8761550,K07912.01
8686761,K07904.01
8873450,K07913.01
8880317,K07915.01
8750503,K07910.01
8639155,K07902.01
9021047,K07919.01
8587439,K07899.01
8712863,K07908.01
9079915,K07922.01
10208894,K08199.01
10214873,K08200.01
10253977,K08201.01
10268714,K08202.01
10281311,K08203.01
10341876,K08204.01
10351947,K08205.01
10160922,K07990.01
10198225,K07991.01
10214341,K07992.01
10219288,K07993.01
10226343,K07994.01
10263598,K07995.01
10266860,K07996.01
4763020,K08097.01
5128966,K08098.01
5288744,K08099.01
5305225,K08100.01
5598216,K08101.01
5637036,K08102.01
5647008,K08103.01
10385708,K08206.01
10404545,K08207.01
10425070,K08208.01
10425070,K08208.02
10461045,K08209.01
10493253,K08210.01
10515564,K08211.01
10321927,K07997.01
10321972,K07998.01
10322797,K07999.01
10331279,K08000.01
10338529,K08002.01
10340212,K08003.01
10383729,K08004.01
5709226,K08104.01
5775090,K08105.01
5791705,K08106.01
5802205,K08107.01
5812648,K08108.01
5858919,K08109.01
5872139,K08110.01
10519701,K08212.01
10664150,K08213.01
10735575,K08214.01
10753394,K08215.01
10875937,K08216.01
10907307,K08217.01
11087662,K08218.01
10389280,K08005.01
10397315,K08006.01
10403228,K08007.01
10405224,K08008.01
10405482,K08009.01
10405546,K08010.01
10407191,K08011.01
5955197,K08111.01
5955427,K08112.01
5956977,K08113.01
6043574,K08114.01
6049470,K08115.01
6105359,K08116.01
6114140,K08117.01
11099109,K08219.01
11124353,K08220.01
11338091,K08221.01
11400356,K08222.01
11446424,K08223.01
11449696,K08224.01
11456839,K08225.01
10452252,K08012.01
10462462,K08013.01
10470882,K08014.01
10470993,K08015.01
10471005,K08016.01
10471055,K08017.01
10471204,K08018.01
6119605,K08118.01
6230649,K08119.01
6286633,K08120.01
6451125,K08121.01
6507334,K08122.01
6516529,K08123.01
6521526,K08124.01
11501492,K08226.01
11558217,K08227.01
11649292,K08228.01
11760931,K08229.01
11854061,K08230.01
11868122,K08231.01
11872364,K08232.01
10471243,K08019.01
10471296,K08020.01
10535886,K08021.01
10535897,K08022.01
10535926,K08023.01
10535991,K08024.01
10536177,K08025.01
6600492,K08125.01
6685403,K08126.01
6846544,K08127.01
6848529,K08128.01
6887321,K08129.01
6953281,K08130.01
7020168,K08131.01
12012872,K08233.01
12069319,K08234.01
12121118,K08235.01
12252732,K08236.01
12554051,K08237.01
12554485,K08238.01
12555140,K08239.01
10536241,K08026.01
10614845,K08027.01
10616829,K08028.01
10686909,K08029.01
10730250,K08030.01
10790401,K08031.01
10801951,K08032.01
7049771,K08132.01
7053328,K08133.01
7106437,K08134.01
7117050,K08135.01
7185710,K08136.01
7282872,K08137.01
7340624,K08138.01
12647110,K08240.01
12647757,K08241.01
3629119,K08242.01
3662635,K08243.01
3734501,K08244.01
4169315,K08245.01
4446859,K08246.01
9084569,K07923.01
9087580,K07924.01
9099607,K07925.01
10844823,K08033.01
10862284,K08034.01
10862759,K08035.01
10877024,K08036.01
10920281,K08037.01
10920420,K08038.01
11032748,K08039.01
7622473,K08139.01
7662744,K08140.01
7686191,K08141.01
7690521,K08142.01
7747835,K08143.01
7762886,K08144.01
7811537,K08145.01
4566999,K08247.01
4569942,K08248.01
4572728,K08249.01
4772095,K08250.01
4847801,K08251.01
5026023,K08252.01
5098334,K08253.01
9101271,K07926.01
9118340,K07927.01
9142714,K07928.01
9159198,K07929.01
9210820,K07930.01
9227215,K07931.01
9278575,K07932.01
11098004,K08041.01
11135119,K08042.01
11139682,K08043.01
11145726,K08044.01
11152950,K08045.01
11182706,K08046.01
11294822,K08047.01
7811537,K08145.02
7874976,K08146.01
7888957,K08147.01
7900114,K08148.01
7936194,K08149.01
7959310,K08150.01
8012732,K08151.01
5391407,K08254.01
5468555,K08255.01
5638699,K08256.01
5683219,K08257.01
5871116,K08258.01
5956171,K08259.01
6032318,K08260.01
9347066,K07933.01
9390228,K07934.01
9392016,K07935.01
9429631,K07937.01
9469494,K07938.01
9518558,K07939.01
9521317,K07940.01
11296205,K08048.01
11348086,K08049.01
11350634,K08050.01
11357185,K08051.01
11358305,K08052.01
11392362,K08053.01
11443757,K08054.01
8028465,K08152.01
8129641,K08153.01
8226720,K08154.01
8307354,K08155.01
8439949,K08156.01
8527297,K08157.01
8588982,K08158.01
6182508,K08261.01
6195669,K08262.01
6356506,K08263.01
6583107,K08264.01
6681618,K08265.01
6946985,K08266.01
7106438,K08267.01
9529148,K07942.01
9531850,K07943.01
9541094,K07944.01
9579753,K07945.01
9588880,K07946.01
9592831,K07947.01
9602658,K07948.01
11453349,K08055.01
11560397,K08056.01
11565903,K08057.01
11601597,K08058.01
11612241,K08059.01
11661803,K08060.01
11661803,K08060.02
8608544,K08159.01
8608544,K08159.02
8618147,K08160.01
8630840,K08161.01
8683144,K08162.01
8708961,K08163.01
8740744,K08164.01
7451315,K08268.01
7751294,K08269.01
7832787,K08270.01
8008913,K08271.01
8022520,K08272.01
8108450,K08273.01
8293631,K08274.01
9604563,K07949.01
9639021,K07950.01
9640649,K07951.01
9643210,K07952.01
9650579,K07953.01
9650762,K07954.01
9651155,K07955.01
11709006,K08061.01
11714107,K08063.01
11724094,K08064.01
11774383,K08065.01
11804952,K08066.01
11819135,K08067.01
11904835,K08068.01
8742735,K08165.01
8743244,K08166.01
8743244,K08166.02
8748435,K08167.01
8766268,K08168.01
8808064,K08169.01
8813404,K08170.01
8329346,K08275.01
8637903,K08276.01
8673511,K08277.01
8873674,K08278.01
9011955,K08279.01
9159288,K08280.01
9209808,K08281.01
9656547,K07956.01
9658192,K07957.01
9710611,K07958.01
9710626,K07959.01
9710792,K07960.01
9770983,K07961.01
9777089,K07962.01
11918793,K08069.01
11922290,K08070.01
11966668,K08071.01
11967872,K08072.01
12004656,K08073.01
12008916,K08074.01
12021943,K08075.01
8815031,K08171.01
8821936,K08172.01
8832676,K08173.01
8873873,K08174.01
9075882,K08175.01
9084832,K08176.01
9093859,K08177.01
9239670,K08282.01
9388557,K08283.01
9532997,K08284.01
9536836,K08285.01
9592621,K08286.01
10010452,K08287.01
10226420,K08288.01
9777990,K07963.01
9813678,K07964.01
9826551,K07965.01
9838537,K07966.01
9838761,K07967.01
9839062,K07968.01
9851983,K07969.01
12156930,K08076.01
12266099,K08077.01
12307496,K08078.01
12419303,K08079.01
12453855,K08080.01
12459808,K08081.01
12602999,K08082.01
9114508,K08178.01
9216810,K08179.01
9268159,K08180.01
9340460,K08181.01
9409493,K08182.01
9468848,K08183.01
9649205,K08184.01
10341781,K08289.01
10459805,K08290.01
10471090,K08291.01
10532751,K08292.01
10585887,K08293.01
11867733,K08294.01
11923074,K08295.01
9873004,K07970.01
9899216,K07971.01
9899256,K07972.01
9899345,K07973.01
9899621,K07974.01
9899623,K07975.01
9906688,K07976.01
12644020,K08083.01
2010152,K08084.01
2284957,K08085.01
2712825,K08086.01
3443582,K08087.01
3533483,K08088.01
3663850,K08089.01
9771576,K08185.01
9827094,K08186.01
9837720,K08187.01
9873604,K08188.01
9874581,K08189.01
9899449,K08190.01
9962731,K08191.01
12117215,K08296.01
12168280,K08297.01
9912977,K07977.01
9938836,K07978.01
9941425,K07979.01
9959368,K07980.01
9959765,K07981.01
10011213,K07982.01
10014875,K07983.01
3954211,K08090.01
4056579,K08091.01
4276445,K08092.01
4371172,K08093.01
4557341,K08094.01
4645492,K08095.01
4738095,K08096.01
10023069,K08192.01
10028127,K08193.01
10079317,K08194.01
10079481,K08195.01
10081899,K08196.01
10199817,K08197.01
10205598,K08198.01
10031643,K07984.01
10090151,K07985.01
10128825,K07986.01
10147276,K07987.01
10155286,K07988.01
10156110,K07989.01
