# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
7303287,K01353.01
7303287,K01353.02
11512246,K00168.01
8916492,K01414.01
11193447,K01415.01
11517719,K01416.01
11599264,K01417.01
11100657,K01418.01
6620003,K01225.01
6621116,K01226.01
6629332,K01227.01
6387450,K01228.01
12252424,K00153.02
6432059,K01229.01
6470149,K01230.01
10549562,K01294.01
10874614,K00017.01
6541920,K00157.03
10666230,K01295.01
10971674,K01296.01
6891543,K01354.01
7211141,K01355.01
7363829,K01356.01
6719086,K01357.01
7376983,K01358.01
5084942,K00161.01
11125936,K01419.01
11026304,K01420.01
11342550,K01421.01
11497958,K01422.01
11497958,K01422.02
11512246,K00168.02
6462874,K01231.01
6665223,K01232.01
6545358,K01233.01
6390824,K01234.01
6546528,K01235.01
10676923,K01297.01
10604335,K01298.01
10604335,K01298.02
10864656,K01299.01
10975146,K01300.01
10538176,K01301.01
7376983,K01358.02
7376983,K01358.03
7376983,K01358.04
6946199,K01359.01
6946199,K01359.02
11497958,K01422.03
11177707,K01423.01
11611600,K01424.01
11254382,K01425.01
11122894,K01426.01
6677841,K01236.01
6677841,K01236.02
6677841,K01236.03
9970525,K00154.01
6531491,K01237.01
6383821,K01238.01
10538176,K01301.02
10724369,K01302.01
6541920,K00157.04
10867062,K01303.01
10744335,K01304.01
4860678,K01602.01
5177104,K01603.01
7023960,K00187.01
10033279,K01604.01
5009189,K01605.01
8230616,K01713.02
9836959,K01715.01
9838949,K01716.01
9895006,K01717.01
9896558,K01718.01
9589323,K01488.01
9823487,K01489.01
9602514,K01490.01
9726659,K01491.01
12108312,K01492.01
5371776,K01557.01
5371776,K01557.02
5371776,K01557.03
9573539,K00180.01
5371776,K01557.04
9886661,K01606.01
5477805,K01607.01
10055126,K01608.01
10055126,K01608.02
5009743,K01609.01
10015937,K01720.01
10019065,K01721.01
7950644,K00192.01
10080248,K01722.01
10213902,K01723.01
9842906,K01493.01
11821363,K01494.01
7629518,K01495.01
10810838,K00174.01
4828341,K01496.01
10019763,K01558.01
9899280,K01559.01
8046659,K01560.01
4940438,K01561.01
5308663,K01562.01
5474733,K01610.01
10963065,K01612.01
6268648,K01613.01
10125352,K00021.01
5357901,K00188.01
4278221,K01615.01
10214162,K01724.01
10905746,K01725.01
8242434,K01726.01
6185331,K01727.01
11820830,K01728.01
11774387,K01497.01
9636135,K01498.01
9636135,K01498.02
7841925,K01499.01
7841925,K01499.02
7841925,K01499.03
5219234,K01563.01
5219234,K01563.02
5219234,K01563.03
5219234,K01563.04
12504988,K00181.01
9015738,K01616.01
7215603,K01618.01
4276716,K01619.01
5561278,K01621.01
7287683,K01622.01
6387542,K01626.01
8266276,K01731.01
6869184,K01732.01
8396405,K01733.01
10799735,K00193.01
6604328,K01736.01
9719634,K01500.01
7439316,K01501.01
12061238,K01502.01
8323753,K00175.01
12400538,K01503.01
5184584,K01564.01
5636648,K01565.01
5564247,K01566.01
5438099,K01567.01
5438099,K01567.02
6543893,K01627.01
6543893,K01627.02
6975129,K01628.01
11391018,K00189.01
8685497,K01629.01
4365645,K01738.01
7199906,K01739.01
8197343,K01746.01
7032421,K01747.01
6786348,K01749.01
6209677,K01750.01
9641018,K01504.01
9813499,K01505.01
12254792,K01506.01
12020218,K01507.01
7690844,K01508.01
9535080,K01509.01
5438099,K01567.03
5438099,K01567.04
5210475,K01568.01
8009350,K01569.01
8082001,K01570.01
9017682,K01630.01
9277896,K01632.01
9401997,K01633.01
10686864,K01637.01
10749128,K01639.02
11904734,K01764.01
8043714,K01765.01
7918217,K01770.01
10153011,K01773.01
9631995,K00022.01
11870545,K01510.01
7901948,K01511.01
11955499,K01512.01
6442377,K00176.01
9784222,K01513.01
5376836,K00182.01
5557821,K01571.01
10004519,K01572.01
5031857,K01573.01
5031857,K01573.02
10879038,K01641.01
10990917,K01643.01
11043136,K01644.01
11046025,K01646.01
5771719,K00190.01
9729691,K01751.01
9729691,K01751.02
4950232,K01753.01
10904857,K00194.01
8651389,K01754.01
9520668,K01514.01
7871954,K01515.01
7871954,K01515.02
12418724,K01516.01
7456001,K01517.01
10028792,K01574.01
